Title,Year,Director,Runtime,Parental Guide,Rating,Vote,Release Date,Budget,Oscar,Awards
The Bone Collector,1999,Phillip Noyce,1h 58m,A,6.7,187K,"['November 5, 1999 ', 'United States)']","$73,000,000",Awards,1 win & 3 nominations
How to Train Your Dragon,2025,Dean DeBlois,,,,,"['June 13, 2025 ', 'United Kingdom)']",,0,0
Redeeming Love,2022,D.J. Caruso,2h 14m,PG-13,6.7,15K,"['January 21, 2022 ', 'United States)']",,Awards,1 win & 1 nomination
Greyhound,2020,Aaron Schneider,1h 31m,A,7.0,117K,"['July 10, 2020 ', 'India)']","$50,300,000",Nominated for 1 Oscar,1 win & 23 nominations total
Vanished Into the Night,2024,Renato De Maria,1h 32m,,5.2,3.4K,"['July 11, 2024 ', 'India)']",,0,0
Bad Times at the El Royale,2018,Drew Goddard,2h 21m,16,7.1,167K,"['October 12, 2018 ', 'India)']","$32,000,000",Awards,2 wins & 12 nominations
Easy Rider,1969,Dennis Hopper,1h 35m,A,7.2,118K,"['June 26, 1969 ', 'Sweden)']","$360,000",Nominated for 2 Oscars,10 wins & 14 nominations total
Sarfira,2024,Sudha Kongara,2h 35m,U,8.2,7.8K,"['July 12, 2024 ', 'India)']",,0,0
Fantastic Mr. Fox,2009,Wes Anderson,1h 27m,U,7.9,275K,"['March 21, 2014 ', 'India)']","$40,000,000",Nominated for 2 Oscars,32 wins & 63 nominations total
The Founder,2016,John Lee Hancock,1h 55m,PG,7.2,182K,"['May 25, 2020 ', 'India)']","$25,000,000",Awards,1 win & 5 nominations
The Teachers' Lounge,2023,Ilker Çatak,1h 38m,PG-13,7.5,20K,"['May 4, 2023 ', 'Germany)']",,Nominated for 1 Oscar,11 wins & 21 nominations total
Double Jeopardy,1999,Bruce Beresford,1h 45m,A,6.5,97K,"['October 9, 2020 ', 'India)']","$70,000,000",Awards,1 win & 3 nominations
The School for Good and Evil,2022,Paul Feig,2h 27m,UA 13+,5.9,37K,"['October 19, 2022 ', 'India)']",,Awards,1 win
The Machinist,2004,Brad Anderson,1h 41m,R,7.6,419K,"['December 17, 2004 ', 'Spain)']","$5,000,000",Awards,7 wins & 15 nominations
Run Rabbit Run,2023,Daina Reid,1h 40m,TV-MA,5.0,12K,"['June 28, 2023 ', 'India)']",,Awards,2 wins & 2 nominations
Cowboys & Aliens,2011,Jon Favreau,1h 59m,13,6.0,234K,"['July 29, 2011 ', 'India)']","$163,000,000",Awards,1 win & 17 nominations
Barry Lyndon,1975,Stanley Kubrick,3h 5m,U,8.1,186K,"['1977 ', 'India)']","$11,000,000",Won 4 Oscars,19 wins & 20 nominations total
The Call of the Wild,2020,Chris Sanders,1h 40m,PG,6.7,58K,"['February 21, 2020 ', 'India)']","$135,000,000",Awards,1 win & 8 nominations
Insomnia,2002,Christopher Nolan,1h 58m,UA,7.2,322K,"['November 15, 2002 ', 'India)']","$46,000,000",Awards,1 win & 11 nominations
The Last Samurai,2003,Edward Zwick,2h 34m,UA,7.8,476K,"['October 4, 2017 ', 'India)']","$140,000,000",Nominated for 4 Oscars,20 wins & 67 nominations total
9,2009,Shane Acker,1h 19m,PG-13,7.0,149K,"['September 3, 2009 ', 'Russia)']","$30,000,000",Awards,9 nominations
High School Musical,2006,Kenny Ortega,1h 38m,U,5.6,98K,"['July 29, 2009 ', 'India)']","$4,200,000",Won 2 Primetime Emmys,10 wins & 19 nominations total
Tumbbad,2018,Rahi Anil Barve,1h 44m,A,8.2,61K,"['October 12, 2018 ', 'India)']",,Awards,17 wins & 26 nominations
Brave,2012,Mark Andrews,1h 33m,U,7.1,448K,"['June 22, 2012 ', 'India)']","$185,000,000",Won 1 Oscar,20 wins & 48 nominations total
Kandahar,2023,Ric Roman Waugh,1h 59m,R,6.1,37K,"['June 16, 2023 ', 'India)']",,0,0
A Cure for Wellness,2016,Gore Verbinski,2h 26m,R,6.4,111K,"['December 21, 2019 ', 'India)']","$40,000,000",Awards,4 wins & 5 nominations
Q,2011,Laurent Bouhnik,1h 43m,A,5.4,9K,"['September 14, 2011 ', 'France)']","€1,500,000",0,0
Remember Me,2010,Allen Coulter,1h 53m,16,7.1,157K,"['May 14, 2010 ', 'India)']","$16,000,000",Awards,4 wins & 5 nominations
The Birds,1963,Alfred Hitchcock,1h 59m,A,7.6,207K,"['November 6, 2013 ', 'India)']","$2,500,000",Nominated for 1 Oscar,5 wins & 7 nominations total
Tyuhvhj,1970,Robert Altman,1h 56m,A,7.4,78K,"['March 18, 1970 ', 'United States)']","$3,500,000",Won 1 Oscar,15 wins & 26 nominations total
Don Jon,2013,Joseph Gordon-Levitt,1h 30m,13,6.5,248K,"['September 27, 2013 ', 'United States)']","$3,000,000",Awards,2 wins & 28 nominations
Portrait of a Lady on Fire,2019,Céline Sciamma,2h 2m,18,8.1,112K,"['September 18, 2019 ', 'France)']","€4,860,000",Nominated for 1 BAFTA Award,59 wins & 158 nominations total
Naked,1993,Mike Leigh,2h 11m,Not Rated,7.7,45K,"['November 5, 1993 ', 'United Kingdom)']",,Nominated for 1 BAFTA Award,8 wins & 7 nominations total
After Everything,2023,Castille Landon,1h 33m,Not Rated,4.7,8.5K,"['October 6, 2023 ', 'India)']",,Awards,1 win
The Adjustment Bureau,2011,George Nolfi,1h 46m,UA,7.0,273K,"['July 2, 2013 ', 'India)']","$50,200,000",Awards,1 win & 9 nominations
Crash,2004,Paul Haggis,1h 52m,UA,7.7,451K,"['February 22, 2006 ', 'India)']","$6,500,000",Won 3 Oscars,66 wins & 112 nominations total
Body Double,1984,Brian De Palma,1h 54m,A,6.8,39K,"['October 26, 1984 ', 'United States)']","$10,000,000",Awards,1 win & 4 nominations
Moonrise Kingdom,2012,Wes Anderson,1h 34m,A,7.8,369K,"['September 21, 2012 ', 'India)']","$16,000,000",Nominated for 1 Oscar,36 wins & 122 nominations total
The French Dispatch,2021,Wes Anderson,1h 47m,A,7.1,153K,"['October 22, 2021 ', 'India)']","$25,000,000",Nominated for 3 BAFTA Awards,25 wins & 122 nominations total
Hackers,1995,Iain Softley,1h 45m,U,6.2,76K,"['September 15, 1995 ', 'United States)']","$20,000,000",Awards,1 nomination
Big Fish,2003,Tim Burton,2h 5m,U,8.0,462K,"['March 26, 2004 ', 'India)']","$70,000,000",Nominated for 1 Oscar,69 nominations total
Magic Mike,2012,Steven Soderbergh,1h 50m,R,6.1,148K,"['June 29, 2012 ', 'United States)']","$7,000,000",Awards,10 wins & 14 nominations
Ad Astra,2019,James Gray,2h 3m,12+,6.5,263K,"['September 20, 2019 ', 'India)']","$90,000,000",Nominated for 1 Oscar,13 wins & 74 nominations total
The Coffee Table,2022,Caye Casas,1h 31m,16+,6.7,4.8K,"['January 11, 2024 ', 'Mexico)']",,Awards,20 wins & 1 nomination
Master and Commander: The Far Side of the World,2003,Peter Weir,2h 18m,PG-13,7.5,240K,"['September 5, 2013 ', 'India)']","$150,000,000",Won 2 Oscars,23 wins & 90 nominations total
John and the Hole,2021,Pascual Sisto,1h 43m,R,5.2,5K,"['August 6, 2021 ', 'United States)']",,Awards,3 wins & 7 nominations
Contratiempo,2016,Oriol Paulo,1h 46m,16,8.0,195K,"['October 4, 2017 ', 'India)']","€4,000,000",Awards,2 wins & 3 nominations
Per qualche dollaro in più,1965,Sergio Leone,2h 12m,U,8.2,278K,"['July 1, 2023 ', 'Italy)']","$600,000",Awards,3 nominations
The World's Fastest Indian,2005,Roger Donaldson,2h 7m,U,7.8,60K,"['October 13, 2005 ', 'New Zealand)']","$25,000,000",Awards,11 wins & 6 nominations
West Side Story,2021,Steven Spielberg,2h 36m,UA,7.1,97K,"['December 10, 2021 ', 'India)']","$100,000,000",Won 1 Oscar,73 wins & 300 nominations total
BlackBerry,2023,Matt Johnson,,R,7.4,49K,"['May 12, 2023 ', 'Canada)']",,Awards,28 wins & 30 nominations
The Karate Kid 2,2025,Jonathan Entwistle,,,,,"['May 30, 2025 ', 'United States)']",,0,0
The Conversation,1974,Francis Ford Coppola,1h 53m,U,7.7,124K,"['April 12, 1974 ', 'Canada)']","$1,600,000",Nominated for 3 Oscars,14 wins & 17 nominations total
Buried,2010,Rodrigo Cortés,1h 35m,U,7.0,170K,"['September 29, 2010 ', 'United Kingdom)']","$3,000,000",Awards,16 wins & 33 nominations
Gone Baby Gone,2007,Ben Affleck,1h 54m,A,7.6,296K,"['October 19, 2007 ', 'United States)']","$19,000,000",Nominated for 1 Oscar,33 wins & 32 nominations total
Paprika,1991,Tinto Brass,1h 39m,Unrated,5.5,4.8K,"['February 13, 1991 ', 'Italy)']",,0,0
The Edge of Seventeen,2016,Kelly Fremon Craig,1h 44m,18,7.3,142K,"['February 1, 2020 ', 'India)']","$9,000,000",Awards,8 wins & 29 nominations
The Girl In The Spider's Web,2018,Fede Alvarez,1h 55m,A,6.1,53K,"['November 23, 2018 ', 'India)']","$43,000,000",Awards,1 win & 7 nominations
Jacob's Ladder,1990,Adrian Lyne,1h 53m,A,7.4,119K,"['November 2, 1990 ', 'United States)']","$25,000,000",Awards,3 wins & 1 nomination
Oldboy,2013,Spike Lee,1h 44m,A,5.8,81K,"['December 13, 2013 ', 'India)']","$30,000,000",Awards,4 nominations
But I'm a Cheerleader,1999,Jamie Babbit,1h 25m,R,6.8,43K,"['August 11, 2000 ', 'United States)']","$1,200,000",Awards,2 wins & 2 nominations
Up in the Air,2009,Jason Reitman,1h 49m,A,7.4,351K,"['February 19, 2010 ', 'India)']","$25,000,000",Nominated for 6 Oscars,75 wins & 171 nominations total
Phenomenon,1996,Jon Turteltaub,2h 3m,U,6.4,85K,"['July 3, 1996 ', 'United States)']","$32,000,000",Awards,7 wins & 8 nominations
Locked In,2023,Nour Wazzi,1h 36m,TV-MA,5.1,9.6K,"['November 1, 2023 ', 'India)']",,0,0
Origin,2023,Ava DuVernay,2h 21m,PG-13,7.2,5.8K,"['January 19, 2024 ', 'Brazil)']","$38,000,000",Awards,6 wins & 30 nominations
Luther,2023,Jamie Payne,2h 9m,A,6.4,66K,"['March 10, 2023 ', 'India)']",,Awards,2 wins
Flight,2012,Robert Zemeckis,2h 18m,UA,7.3,379K,"['March 1, 2013 ', 'India)']","$31,000,000",Nominated for 2 Oscars,15 wins & 45 nominations total
The Aviator,2004,Martin Scorsese,2h 50m,UA,7.5,387K,"['February 18, 2005 ', 'India)']","$110,000,000",Won 5 Oscars,89 wins & 131 nominations total
The Girl on the Train,2016,Tate Taylor,1h 52m,A,6.5,201K,"['October 14, 2016 ', 'India)']","$45,000,000",Nominated for 1 BAFTA Award,4 wins & 13 nominations total
Kôkaku Kidôtai,1995,Mizuho Nishikubo,1h 23m,UA,7.9,159K,"['November 18, 1995 ', 'Japan)']","¥330,000,000",Awards,5 wins & 7 nominations
The Fault in Our Stars,2014,Josh Boone,2h 6m,UA,7.7,405K,"['July 4, 2014 ', 'India)']","$12,000,000",Awards,23 wins & 18 nominations
Akira,1988,Katsuhiro Ôtomo,2h 4m,Not Rated,8.0,208K,"['July 16, 1988 ', 'Japan)']","¥1,100,000,000",Awards,1 win
Legend of the Lost,1957,Henry Hathaway,1h 49m,Approved,6.1,3.9K,"['December 17, 1957 ', 'United States)']","$1,750,000",0,0
The Color of Money,1986,Martin Scorsese,1h 59m,A,7.0,94K,"['1988 ', 'India)']","$14,500,000",Won 1 Oscar,3 wins & 10 nominations total
Wild at Heart,1990,David Lynch,2h 5m,A,7.2,102K,"['August 17, 1990 ', 'United States)']","$9,500,000",Nominated for 1 Oscar,5 wins & 13 nominations total
Three Thousand Years of Longing,2022,George Miller,1h 48m,A,6.7,64K,"['August 26, 2022 ', 'India)']","$60,000,000",Awards,4 wins & 18 nominations
Gravity,2013,Alfonso Cuarón,1h 31m,UA,7.7,868K,"['October 11, 2013 ', 'India)']","$100,000,000",Won 7 Oscars,240 wins & 187 nominations total
Fallen,1998,Gregory Hoblit,2h 4m,A,7.0,94K,"['January 16, 1998 ', 'United States)']",,Awards,3 nominations
Breakfast at Tiffany's,1961,Blake Edwards,1h 55m,A,7.6,194K,"['October 6, 1961 ', 'United States)']","$2,500,000",Won 2 Oscars,12 wins & 13 nominations total
Miss Peregrine's Home for Peculiar Children,2016,Tim Burton,2h 7m,U,6.7,191K,"['October 7, 2016 ', 'India)']","$110,000,000",Awards,2 wins & 12 nominations
The Legend of Tarzan,2016,David Yates,1h 50m,UA,6.2,190K,"['July 1, 2016 ', 'India)']","$180,000,000",Awards,2 wins & 4 nominations
Where the Heart Is,2000,Matt Williams,Girl in Bathroom,U,6.7,37K,"['April 28, 2000 ', 'United States)']","$15,000,000",Awards,1 win & 2 nominations
A Walk to Remember,2002,Adam Shankman,1h 41m,U,7.3,223K,"['April 1, 2018 ', 'India)']","$11,800,000",Awards,4 wins & 2 nominations
Gladiator,1992,Rowdy Herrington,1h 41m,U,6.5,11K,"['March 6, 1992 ', 'United States)']","$20,000,000",0,0
Pain & Gain,2013,Michael Bay,2h 9m,15+,6.4,232K,"['September 6, 2013 ', 'India)']","$26,000,000",Awards,4 nominations
Through My Window,2022,Marçal Forés,1h 56m,18,5.5,19K,"['February 4, 2022 ', 'India)']",,0,0
Inside Man,2006,Spike Lee,2h 9m,18,7.6,402K,"['July 3, 2013 ', 'India)']","$45,000,000",Awards,5 wins & 12 nominations
The Next 365 Days,2022,Barbara Bialowas,1h 52m,A,2.8,10K,"['August 19, 2022 ', 'India)']",,Awards,2 nominations
Dogma,1999,Kevin Smith,2h 10m,R,7.3,230K,"['November 12, 1999 ', 'United States)']","$10,000,000",Awards,8 nominations
Love Again,2023,Jim Strouse,1h 44m,UA,5.9,14K,"['May 12, 2023 ', 'India)']",,0,0
Eiga Koe No Katachi,2016,Taichi Ishidate,2h 10m,16,8.1,105K,"['June 5, 2019 ', 'India)']",,Awards,6 wins & 9 nominations
Willow,1988,Ron Howard,2h 6m,UA,7.2,131K,"['May 20, 1988 ', 'United States)']","$35,000,000",Nominated for 2 Oscars,1 win & 12 nominations total
Empire Records,1995,Allan Moyle,1h 30m,UA,6.7,63K,"['October 20, 1995 ', 'United States)']",,Awards,1 win
This Is Where I Leave You,2014,Shawn Levy,1h 43m,R,6.6,90K,"['October 31, 2014 ', 'India)']","$19,800,000",Awards,1 nomination
Good One,2024,India Donaldson,1h 29m,R,7.1,141,"['January 21, 2024 ', 'United States)']",,Awards,2 wins & 4 nominations
Spring Breakers,2012,Harmony Korine,1h 34m,R,5.3,150K,"['March 6, 2013 ', 'France)']","$5,000,000",Awards,14 wins & 34 nominations
Alpha Dog,2006,Nick Cassavetes,2h 2m,R,6.9,109K,"['January 12, 2007 ', 'United States)']",,Awards,3 wins & 7 nominations
Robot Dreams,2023,Pablo Berger,1h 43m,Not Rated,7.6,14K,"['December 6, 2023 ', 'Spain)']",,Nominated for 1 Oscar,24 wins & 43 nominations total
Brawl in Cell Block 99,2017,S. Craig Zahler,2h 12m,18,7.1,77K,"['October 6, 2017 ', 'United States)']",,Awards,4 nominations
Dog Day Afternoon,1975,Sidney Lumet,2h 5m,U,8.0,276K,"['December 25, 1975 ', 'United States)']","$1,800,000",Won 1 Oscar,15 wins & 26 nominations total
Donnie Brasco,1997,Mike Newell,2h 7m,A,7.7,336K,"['February 9, 2017 ', 'India)']","$35,000,000",Nominated for 1 Oscar,2 wins & 16 nominations total
The Rental,2020,Dave Franco,1h 28m,A,5.7,39K,"['October 30, 2020 ', 'India)']","$3,500,000",Awards,5 nominations
The Postcard Killings,2020,Danis Tanovic,1h 44m,Not Rated,5.8,16K,"['March 13, 2020 ', 'United States)']",,0,0
Brazil,1985,Terry Gilliam,2h 12m,U,7.8,213K,"['February 22, 1985 ', 'United Kingdom)']","$15,000,000",Nominated for 2 Oscars,9 wins & 6 nominations total
The Jungle Book,2016,Jon Favreau,1h 46m,UA,7.4,294K,"['April 8, 2016 ', 'India)']","$175,000,000",Won 1 Oscar,33 wins & 56 nominations total
Four Weddings and a Funeral,1994,Mike Newell,1h 57m,A,7.1,168K,"['May 13, 1994 ', 'United Kingdom)']","$4,400,000",Nominated for 2 Oscars,24 wins & 27 nominations total
Australia,2008,Baz Luhrmann,2h 45m,UA,6.6,130K,"['January 2, 2009 ', 'India)']","$130,000,000",Nominated for 1 Oscar,15 wins & 37 nominations total
Elysium,2013,Neill Blomkamp,1h 49m,A,6.6,474K,"['September 27, 2013 ', 'India)']","$115,000,000",Awards,1 win & 10 nominations
Notorious,1946,Alfred Hitchcock,1h 42m,U,7.9,108K,"['September 6, 1946 ', 'United States)']","$2,000,000",Nominated for 2 Oscars,3 wins & 3 nominations total
Tetris,2023,Jon S. Baird,1h 58m,A,7.4,88K,"['March 31, 2023 ', 'India)']","$80,000,000",Awards,5 nominations
That thing you are,1996,Tom Hanks,1h 48m,U,7.0,74K,"['October 4, 1996 ', 'United States)']","$26,000,000",Nominated for 1 Oscar,3 wins & 8 nominations total
Blockers,2018,Kay Cannon,1h 42m,Not Rated,6.2,87K,"['May 1, 2020 ', 'India)']","$21,000,000",Awards,1 win & 7 nominations
Nightmare Alley,2021,Guillermo del Toro,2h 30m,A,7.0,168K,"['April 1, 2022 ', 'India)']","$60,000,000",Nominated for 4 Oscars,30 wins & 121 nominations total
Sex and the City 2,2010,Michael Patrick King,2h 26m,A,4.5,85K,"['June 11, 2010 ', 'India)']","$100,000,000",Awards,9 wins & 9 nominations
The Thin Red Line,1998,Terrence Malick,2h 50m,A,7.6,201K,"['January 15, 1999 ', 'United States)']","$52,000,000",Nominated for 7 Oscars,22 wins & 47 nominations total
High Life,2018,Claire Denis,1h 53m,R,5.8,42K,"['November 7, 2018 ', 'France)']","€8,000,000",Awards,5 wins & 22 nominations
Life of Pi,2012,Ang Lee,2h 7m,U,7.9,672K,"['November 23, 2012 ', 'India)']","$120,000,000",Won 4 Oscars,81 wins & 134 nominations total
Dragged Across Concrete,2018,S. Craig Zahler,2h 38m,A,6.9,56K,"['March 22, 2019 ', 'United States)']","$15,000,000",Awards,5 nominations
Witness,1985,Peter Weir,1h 52m,U,7.4,106K,"['May 6, 1986 ', 'India)']","$12,000,000",Won 2 Oscars,13 wins & 28 nominations total
He's Just Not That Into You,2009,Ken Kwapis,2h 9m,13,6.4,184K,"['October 4, 2017 ', 'India)']","$40,000,000",Awards,1 win & 4 nominations
The Prince of Egypt,1998,Brenda Chapman,1h 39m,UA,7.2,148K,"['December 18, 1998 ', 'United States)']","$70,000,000",Won 1 Oscar,12 wins & 27 nominations total
The Mighty Ducks,1992,Stephen Herek,1h 44m,PG,6.6,73K,"['October 2, 1992 ', 'United States)']","$10,000,000",Awards,2 nominations
The Guernsey Literary and Potato Peel Pie Society,2018,Mike Newell,2h 4m,Not Rated,7.3,54K,"['April 20, 2018 ', 'United Kingdom)']","$85,000,000",0,0
892,2022,Abi Damaris Corbin,1h 43m,PG-13,6.3,8.4K,"['August 26, 2022 ', 'Canada)']",,Awards,5 wins & 5 nominations
Straight Outta Compton,2015,F. Gary Gray,2h 27m,R,7.8,221K,"['August 14, 2015 ', 'United States)']","$28,000,000",Nominated for 1 Oscar,28 wins & 40 nominations total
Freud's Last Session,2023,Matt Brown,1h 48m,PG-13,6.1,4.1K,"['June 14, 2024 ', 'United Kingdom)']",,Awards,1 nomination
L'uomo Che Guarda,1994,Tinto Brass,1h 38m,Not Rated,5.5,4K,"['January 27, 1994 ', 'Italy)']","$2,700,000",0,0
Ai no korîda,1976,Nagisa Ôshima,1h 49m,18,6.6,23K,"['September 20, 2020 ', 'India)']",,Awards,4 wins
The Snowman,2017,Tomas Alfredson,1h 59m,R,5.2,73K,"['October 27, 2017 ', 'India)']","$35,000,000",Awards,1 nomination
The Lost Daughter,2021,Maggie Gyllenhaal,2h 1m,18,6.7,76K,"['December 31, 2021 ', 'India)']",,Nominated for 3 Oscars,41 wins & 113 nominations total
Turtles All the Way Down,2024,Hannah Marks,1h 51m,PG-13,6.6,5.1K,"['May 2, 2024 ', 'United States)']",,Awards,3 nominations
Picture of Beauty,2017,Maxim Ford,1h 10m,,3.5,1.9K,"['April 2, 2021 ', 'Australia)']","£100,000",0,0
The Lucky One,2012,Scott Hicks,1h 41m,UA,6.4,115K,"['May 4, 2012 ', 'India)']","$25,000,000",Awards,5 wins & 7 nominations
Titane,2021,Julia Ducournau,1h 48m,A,6.5,58K,"['November 26, 2021 ', 'India)']","€5,700,000",Nominated for 1 BAFTA Award,29 wins & 129 nominations total
The Hurt Locker,2008,Kathryn Bigelow,2h 11m,A,7.5,477K,"['April 9, 2010 ', 'India)']","$15,000,000",Won 6 Oscars,125 wins & 130 nominations total
Tinker Tailor Soldier Spy,2011,Tomas Alfredson,2h 7m,A,7.0,214K,"['December 30, 2011 ', 'India)']","£20,000,000",Nominated for 3 Oscars,35 wins & 100 nominations total
The Dirt,2019,Jeff Tremaine,1h 47m,TV-MA,7.0,56K,"['March 22, 2019 ', 'United States)']",,Awards,1 win
Young Guns,1988,Christopher Cain,1h 47m,UA,6.8,69K,"['August 12, 1988 ', 'United States)']","$13,000,000",Awards,1 win & 2 nominations
Life Like,2019,Josh Janowicz,1h 35m,R,5.4,4K,"['May 14, 2019 ', 'United States)']","$1,500,000",0,0
Indecent Proposal,1993,Adrian Lyne,1h 57m,A,6.0,79K,"['March 31, 2020 ', 'India)']","$38,000,000",Awards,7 wins & 8 nominations
The Forge,2024,Alex Kendrick,2h 3m,PG,,,"['August 23, 2024 ', 'United States)']",,0,0
Dallas Buyers Club,2013,Jean-Marc Vallée,1h 57m,R,7.9,524K,"['February 28, 2014 ', 'India)']","$5,000,000",Won 3 Oscars,84 wins & 87 nominations total
Unbroken,2014,Angelina Jolie,2h 17m,18,7.2,184K,"['January 2, 2015 ', 'India)']","$65,000,000",Nominated for 3 Oscars,14 wins & 33 nominations total
Bridget Jones's Diary,2001,Sharon Maguire,1h 37m,A,6.8,267K,"['July 4, 2020 ', 'India)']","$25,000,000",Nominated for 1 Oscar,8 wins & 32 nominations total
The Woman in Black,2012,James Watkins,1h 35m,UA,6.4,194K,"['February 17, 2012 ', 'India)']","$17,000,000",Awards,5 wins & 14 nominations
Immortals,2011,Tarsem Singh,1h 50m,A,6.0,178K,"['November 11, 2011 ', 'India)']","$75,000,000",Awards,1 win & 6 nominations
Fear,1996,James Foley,1h 37m,Not Rated,6.2,56K,"['April 12, 1996 ', 'Canada)']",,Awards,1 win & 2 nominations
A Fistful of Dollars,1964,Sergio Leone,1h 39m,A,7.9,236K,"['September 12, 1964 ', 'Italy)']","$200,000",Awards,1 win & 5 nominations
The Fighter,2010,David O. Russell,1h 56m,UA,7.8,392K,"['December 17, 2010 ', 'United States)']","$25,000,000",Won 2 Oscars,74 wins & 123 nominations total
Far from the Madding Crowd,2015,Thomas Vinterberg,1h 59m,PG-13,7.1,54K,"['July 2, 2015 ', 'India)']","£12,000,000",Awards,2 wins & 11 nominations
Strangers on a Train,1951,Alfred Hitchcock,1h 41m,A,7.9,142K,"['June 30, 1951 ', 'United States)']","$1,200,000",Nominated for 1 Oscar,3 wins & 2 nominations total
Bridge of Spies,2015,Steven Spielberg,2h 22m,UA,7.6,330K,"['October 16, 2015 ', 'India)']","$40,000,000",Won 1 Oscar,30 wins & 104 nominations total
Persuasion,2022,Carrie Cracknell,1h 48m,UA 7+,5.8,36K,"['July 15, 2022 ', 'India)']",,Awards,1 win & 1 nomination
Funny Games,2007,Michael Haneke,1h 51m,R,6.5,105K,"['April 4, 2008 ', 'United Kingdom)']","$15,000,000",Awards,1 win & 6 nominations
Brooklyn,2015,John Crowley,1h 57m,U,7.5,152K,"['June 1, 2016 ', 'India)']","$11,000,000",Nominated for 3 Oscars,38 wins & 161 nominations total
Greta,2018,Neil Jordan,1h 38m,UA,6.1,39K,"['April 1, 2021 ', 'India)']",,Awards,2 wins & 4 nominations
Eddie the Eagle,2015,Dexter Fletcher,1h 46m,UA,7.3,101K,"['April 8, 2016 ', 'India)']","$23,000,000",Awards,2 wins & 9 nominations
Citizen Kane,1941,Orson Welles,1h 59m,UA,8.3,470K,"['October 13, 2020 ', 'India)']","$839,727",Won 1 Oscar,11 wins & 13 nominations total
Metropolis,1927,Fritz Lang,2h 33m,Not Rated,8.3,187K,"['February 6, 1927 ', 'France)']",DEM,Awards,7 wins & 6 nominations
When Harry Met Sally...,1989,Rob Reiner,1h 35m,UA,7.7,246K,"['July 21, 1989 ', 'United States)']","$16,000,000",Nominated for 1 Oscar,6 wins & 19 nominations total
I Care a Lot,2020,J Blakeson,1h 58m,18,6.4,148K,"['February 19, 2021 ', 'India)']","$14,000,000",Awards,1 win & 6 nominations
Red Dawn,1984,John Milius,1h 54m,U,6.3,64K,"['August 10, 1984 ', 'United States)']","$17,000,000",Awards,1 nomination
Spun,2002,Jonas Åkerlund,1h 41m,Unrated,6.7,41K,"['February 7, 2003 ', 'Norway)']","$2,000,000",Awards,2 nominations
Mona Lisa Smile,2003,Mike Newell,1h 57m,UA,6.6,92K,"['December 19, 2003 ', 'United States)']","$65,000,000",Awards,6 nominations
G.I. Jane,1997,Ridley Scott,2h 5m,R,6.0,88K,"['August 22, 1997 ', 'United States)']","$50,000,000",Awards,2 wins & 3 nominations
Winter Spring Summer or Fall,2024,Tiffany Paulsen,1h 37m,R,6.5,189,"['September 5, 2024 ', 'Italy)']",,0,0
The Electric State,2024,Anthony Russo,,,,,"['2024 ', 'United States)']","$300,000,000",0,0
Captain Phillips,2013,Paul Greengrass,2h 14m,UA,7.8,497K,"['October 18, 2013 ', 'India)']","$55,000,000",Nominated for 6 Oscars,17 wins & 154 nominations total
Logan Lucky,2017,Steven Soderbergh,1h 58m,UA,7.0,164K,"['September 1, 2017 ', 'India)']","$29,000,000",Awards,2 wins & 11 nominations
The End We Start From,2023,Mahalia Belo,1h 42m,R,5.9,6.1K,"['January 19, 2024 ', 'United Kingdom)']","$10,000,000",Awards,9 nominations
Missing,2023,Nicholas D. Johnson,1h 51m,UA,7.1,61K,"['March 7, 2023 ', 'India)']","$7,000,000",Awards,3 wins & 1 nomination
Binge Drinking,2020,Thomas Vinterberg,1h 57m,16,7.7,200K,"['September 24, 2020 ', 'Denmark)']",,Won 1 Oscar,60 wins & 70 nominations total
The Lie,2018,Veena Sud,1h 37m,16,5.8,21K,"['October 6, 2020 ', 'India)']",,Awards,1 win
Public Enemies,2009,Michael Mann,2h 20m,A,6.9,322K,"['August 7, 2009 ', 'India)']","$100,000,000",Awards,1 win & 14 nominations
The Many Saints of Newark,2021,Alan Taylor,,R,6.3,64K,"['October 1, 2021 ', 'United States)']","$50,000,000",Awards,4 nominations
The French Connection,1971,William Friedkin,1h 44m,A,7.7,137K,"['October 9, 1971 ', 'United States)']","$1,800,000",Won 5 Oscars,22 wins & 13 nominations total
Happiness for Beginners,2023,Vicky Wight,1h 43m,TV-14,6.1,20K,"['July 27, 2023 ', 'India)']",,Awards,1 win
Toy Soldiers,1991,Daniel Petrie Jr.,1h 51m,A,6.6,25K,"['April 26, 1991 ', 'United States)']","$10,000,000",Awards,1 nomination
Hustlers,2019,Lorene Scafaria,1h 50m,A,6.3,109K,"['September 27, 2019 ', 'India)']","$20,000,000",Awards,25 wins & 82 nominations
Never Been Kissed,1999,Raja Gosnell,1h 47m,UA,6.0,98K,"['April 9, 1999 ', 'United States)']","$25,000,000",Awards,2 wins & 8 nominations
The Deep House,2021,Alexandre Bustillo,1h 25m,TV-MA,5.3,18K,"['June 30, 2021 ', 'France)']",,Awards,1 win
Lord of War,2005,Andrew Niccol,2h 2m,All,7.6,340K,"['October 1, 2019 ', 'India)']","$50,000,000",Awards,2 wins & 3 nominations
End of Watch,2012,David Ayer,1h 49m,A,7.6,272K,"['January 25, 2013 ', 'India)']","$7,000,000",Awards,3 wins & 10 nominations
